ID,x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,id1,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
19.00000000000,573953.12570199900,945245.34498299900,Ateles geoffroyi,,Mono Araña,1.00000000000,"Golfito, CR-PU, CR",8.54814800000,-83.32820200000,68133865.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
20.00000000000,566812.74915000000,945806.92837700000,Alouatta palliata,,Mono Congo,1.00000000000,Agujas,8.55333300000,-83.39305600000,68466805.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
21.00000000000,558962.52627399900,946723.13711400000,Cebus  imitator,,Mono Carablanca,1.00000000000,Osa Peninsula,8.56172300000,-83.46435500000,68682758.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
24.00000000000,585883.72714800000,955617.49246500000,Saimiri oerstedii,,Mono Tití,1.00000000000,"Puntarenas, CR",8.64172700000,-83.21963800000,68694826.00000000000,6.000000000000000,6.000000000000000,160105,60701,Puntarenas,Golfito,Golfito,356.000000000000000,6,607,Brunca,20200616
25.00000000000,560267.67485299900,957600.06764300000,Ateles geoffroyi,,Mono Araña,1.00000000000,"Puntarenas, CR",8.66005700000,-83.45235800000,68109872.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
26.00000000000,553078.94474800000,960076.24051200000,Saimiri oerstedii,oerstedii,Mono Tití,60.00000000000,"Puntarenas, CR",8.68253500000,-83.51765000000,68466468.00000000000,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
27.00000000000,553078.94474800000,960076.24051200000,Saimiri oerstedii,oerstedii,Mono Tití,60.00000000000,"Puntarenas, CR",8.68253500000,-83.51765000000,68466468.00000000000,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
28.00000000000,552881.34586700000,967752.62726900000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Osa, CR-PU, CR",8.75194900000,-83.51935700000,69176080.00000000000,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
29.00000000000,552872.88477899900,967795.90247500000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Provincia de Puntarenas, Costa Rica",8.75234000000,-83.51943300000,68860160.00000000000,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
30.00000000000,554428.63803399900,981804.09463099900,Saimiri oerstedii,,Mono Tití,30.00000000000,"Osa, CR-PU, CR",8.87898600000,-83.50512500000,68972701.00000000000,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
31.00000000000,565743.50134600000,987852.16630499900,Saimiri oerstedii,,Mono Tití,27.00000000000,"Osa, CR-PU, CR",8.93352200000,-83.40216300000,69511934.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
32.00000000000,562936.80136799900,991651.55550000000,Alouatta palliata,,Mono Congo,3.00000000000,"Provincia de Puntarenas, Costa Rica",8.96791600000,-83.42763100000,68338073.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
33.00000000000,559023.21964799900,992450.37678699900,Alouatta palliata,,Mono Congo,10.00000000000,"Provincia de Puntarenas, Costa Rica",8.97519200000,-83.46321100000,68698608.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
34.00000000000,559021.80715200000,992458.28591199900,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Puntarenas, Costa Rica",8.97526400000,-83.46322300000,68242266.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
35.00000000000,559028.73208400000,992462.39814099900,Cebus  imitator,,Mono Carablanca,10.00000000000,"Provincia de Puntarenas, Costa Rica",8.97530100000,-83.46316000000,68368500.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
36.00000000000,559050.92496500000,992468.79864499900,Cebus  imitator,,Mono Carablanca,1.00000000000,"Osa, Puntarenas, CR",8.97535800000,-83.46295800000,68180259.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
37.00000000000,559054.22184899900,992470.09374599900,Cebus  imitator,,Mono Carablanca,1.00000000000,"Osa, Puntarenas, CR",8.97537000000,-83.46292800000,68179707.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
38.00000000000,559037.23617799900,992470.68802100000,Cebus  imitator,,Mono Carablanca,25.00000000000,"Provincia de Puntarenas, Costa Rica",8.97537600000,-83.46308300000,68179940.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
39.00000000000,559153.11736300000,992483.35501399900,Cebus  imitator,,Mono Carablanca,20.00000000000,"Provincia de Puntarenas, Costa Rica",8.97548900000,-83.46202900000,68159853.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
40.00000000000,558980.57952499900,992667.46886000000,Cebus  imitator,,Mono Carablanca,10.00000000000,"Provincia de Puntarenas, Costa Rica",8.97715600000,-83.46359500000,68694053.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
41.00000000000,559135.12366000000,993045.19438899900,Alouatta palliata,,Mono Congo,7.00000000000,"Osa, CR-PU, CR",8.98056900000,-83.46218500000,68412429.00000000000,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
43.00000000000,537642.34216400000,1003413.13123000000,Cebus  imitator,imitator,Mono Carablanca,4.00000000000,Reserva Playa Tortuga,9.07455100000,-83.65756300000,68656770.00000000000,21.000000000000000,21.000000000000000,160105,60501,Puntarenas,Osa,Puerto Cortés,234.000000000000000,6,605,Brunca,20200616
44.00000000000,537642.34216400000,1003413.13123000000,Alouatta palliata,,Mono Congo,7.00000000000,Reserva Playa Tortuga,9.07455100000,-83.65756300000,68657238.00000000000,21.000000000000000,21.000000000000000,160105,60501,Puntarenas,Osa,Puerto Cortés,234.000000000000000,6,605,Brunca,20200616
45.00000000000,537642.34216400000,1003413.13123000000,Alouatta palliata,,Mono Congo,31.00000000000,Reserva Playa Tortuga,9.07455100000,-83.65756300000,68698440.00000000000,21.000000000000000,21.000000000000000,160105,60501,Puntarenas,Osa,Puerto Cortés,234.000000000000000,6,605,Brunca,20200616
46.00000000000,539126.94865599900,1007357.16932999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Osa, Puntarenas, CR",9.11020100000,-83.64402300000,68893074.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
47.00000000000,606112.48079900000,1007721.14168000000,Saimiri oerstedii,,Mono Tití,34.00000000000,"Puntarenas, CR",9.11238600000,-83.03462000000,68366674.00000000000,23.000000000000000,23.000000000000000,160105,60308,Puntarenas,Buenos Aires,Biolley,208.000000000000000,6,603,Brunca,20200616
48.00000000000,528911.76443600000,1011850.42778000000,Alouatta palliata,,Mono Congo,10.00000000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.15090900000,-83.73693000000,68247733.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
49.00000000000,528854.07901099900,1011876.44995000000,Alouatta palliata,,Mono Congo,17.00000000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.15114400000,-83.73745500000,68225156.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
50.00000000000,528921.66559700000,1011938.16133000000,Alouatta palliata,,Mono Congo,8.00000000000,"Puntarenas Province, Uvita, Costa Rica",9.15170200000,-83.73683900000,68834579.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
51.00000000000,526769.45128699900,1012063.07209999000,Alouatta palliata,,Mono Congo,3.00000000000,"Bahía Ballena, Provincia de Puntarenas, Pérez Zeledún, Costa Rica",9.15284500000,-83.75642200000,68215152.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
52.00000000000,528113.76013700000,1012104.85728000000,Alouatta palliata,,Mono Congo,2.00000000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.15321400000,-83.74418900000,68222960.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
53.00000000000,527446.67624199900,1012198.00008000000,Alouatta palliata,,Mono Congo,6.00000000000,"Playa Uvita, Provincia de Puntarenas, Uvita, Costa Rica",9.15406100000,-83.75025900000,68212141.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
54.00000000000,524613.87915699900,1016918.36968999000,Alouatta palliata,,Mono Congo,10.00000000000,"Bahía Ballena, Provincia de Puntarenas, Pérez Zeledún, Costa Rica",9.19676000000,-83.77600800000,68158273.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
55.00000000000,536356.46736300000,1018431.31302999000,Alouatta palliata,,Mono Congo,5.00000000000,"Puntarenas, CR",9.21035800000,-83.66913600000,68486199.00000000000,26.000000000000000,26.000000000000000,160105,11906,San José,Pérez Zeledón,Platanares,81.000000000000000,1,119,Brunca,20200616
56.00000000000,519445.66005399900,1019455.50462999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Bahía Ballena, Provincia de Puntarenas, Pérez Zeledún, Costa Rica",9.21972800000,-83.82302800000,68421387.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
57.00000000000,519405.22556799900,1019570.46230999000,Cebus  imitator,,Mono Carablanca,12.00000000000,"Bahía Ballena, Provincia de Puntarenas, Pérez Zeledún, Costa Rica",9.22076800000,-83.82339600000,68247835.00000000000,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
58.00000000000,543780.01409199900,1021496.54818000000,Cebus  imitator,,Mono Carablanca,12.00000000000,"Puntarenas, CR",9.23800600000,-83.60154700000,68486115.00000000000,25.000000000000000,25.000000000000000,160105,11912,San José,Pérez Zeledón,La  Amistad,76.000000000000000,1,119,Brunca,20200616
59.00000000000,514062.99144399900,1024017.57892999000,Cebus  imitator,,Mono Carablanca,5.00000000000,"Provincia de Puntarenas, Savegre, Costa Rica",9.26100000000,-83.87200000000,68695269.00000000000,35.000000000000000,35.000000000000000,160105,60602,Puntarenas,Quepos,Savegre,216.000000000000000,6,606,Pacífico Central,20200616
61.00000000000,528053.48326500000,1030300.72560000000,Alouatta palliata,,Mono Congo,2.00000000000,"Pérez Zeledún, San José, CR",9.31774500000,-83.74461900000,68865732.00000000000,36.000000000000000,36.000000000000000,160105,11901,San José,Pérez Zeledón,San Isidro de El General,192.000000000000000,1,119,Brunca,20200616
62.00000000000,503636.34399999900,1030987.94704999000,Cebus  imitator,,Mono Carablanca,40.00000000000,"Calle Jardín de los Monos, Playa Matapalo, Provincia de Puntarenas, Matapalo, 60602, Costa Rica",9.32404900000,-83.96689600000,68168269.00000000000,35.000000000000000,35.000000000000000,160105,60602,Puntarenas,Quepos,Savegre,216.000000000000000,6,606,Pacífico Central,20200616
63.00000000000,540790.41446300000,1032695.64219000000,Cebus  imitator,,Mono Carablanca,7.00000000000,"San José Province, Pérez Zeledún, Costa Rica",9.33929800000,-83.62864900000,68506860.00000000000,34.000000000000000,34.000000000000000,160105,11902,San José,Pérez Zeledón,El General,77.000000000000000,1,119,Brunca,20200616
64.00000000000,484034.34186300000,1037822.12427000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Parque Nacional Manuel Antonio, Aguirre, Puntarenas, CR",9.38581700000,-84.14537000000,68339563.00000000000,392.000000000000000,476.000000000000000,160105,60601,Puntarenas,Quepos,Quepos,236.000000000000000,6,606,Pacífico Central,20200616
65.00000000000,375684.88056800000,1059105.57868000000,Cebus  imitator,,Mono Carablanca,7.00000000000,"Cúbano, Provincia de Puntarenas, Costa Rica",9.57644600000,-85.13246200000,68122683.00000000000,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
66.00000000000,375232.69953599900,1059456.60150999000,Alouatta palliata,,Mono Congo,9.00000000000,"Puntarenas, CR-PU, CR",9.57960600000,-85.13659100000,68122738.00000000000,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
67.00000000000,380095.49116699900,1061181.43919999000,Alouatta palliata,,Mono Congo,15.00000000000,"Cabuya, Provincia de Puntarenas, Costa Rica",9.59534200000,-85.09234800000,68453925.00000000000,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
68.00000000000,444611.03611799900,1062042.98680000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Turrubares, San José, CR",9.60448700000,-84.50463800000,68292428.00000000000,66.000000000000000,66.000000000000000,160105,11605,San José,Turrubares,Carara,221.000000000000000,1,116,Central,20200616
69.00000000000,374745.66284599900,1062566.51291000000,Alouatta palliata,,Mono Congo,15.00000000000,"Puntarenas, CR-PU, CR",9.60770600000,-85.14112200000,68118418.00000000000,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
70.00000000000,374271.51904699900,1063683.29585999000,Cebus  imitator,,Mono Carablanca,16.00000000000,Villas Monarka,9.61778800000,-85.14547500000,68642362.00000000000,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
71.00000000000,644359.67909100000,1064583.63669000000,Alouatta palliata,,Mono Congo,7.00000000000,"Limún, Costa Rica",9.62532200000,-82.68478000000,68388442.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
72.00000000000,646235.29729999900,1064733.24098000000,Alouatta palliata,,Mono Congo,2.00000000000,"Limún, Costa Rica",9.62660900000,-82.66768900000,68388686.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
73.00000000000,646156.42795699900,1064740.65003999000,Cebus  imitator,imitator,Mono Carablanca,5.00000000000,"Limún, Costa Rica",9.62667900000,-82.66840700000,68388628.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
74.00000000000,644443.31397200000,1064791.91565999000,Alouatta palliata,,Mono Congo,7.00000000000,"Limún, Costa Rica",9.62720200000,-82.68401000000,68388571.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
75.00000000000,644364.79587499900,1064899.81603999000,Alouatta palliata,,Mono Congo,1.00000000000,"Limún, Costa Rica",9.62818000000,-82.68472200000,68388530.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
76.00000000000,641439.94995000000,1065817.92283000000,Alouatta palliata,,Mono Congo,1.00000000000,"Talamanca, Limon, CR",9.63658000000,-82.71133300000,68166365.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
77.00000000000,648039.57866600000,1065873.95592000000,Alouatta palliata,,Mono Congo,12.00000000000,"Limún Province, Punta Manzanillo, Costa Rica",9.63685700000,-82.65121300000,68388906.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
78.00000000000,648169.93266299900,1065998.61336000000,Alouatta palliata,,Mono Congo,5.00000000000,"Limún, Manzanillo, Costa Rica",9.63797900000,-82.65002100000,68388958.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
79.00000000000,642456.89609699900,1065994.87999999000,Alouatta palliata,,Mono Congo,1.00000000000,"Talamanca, Limon, CR",9.63814500000,-82.70206300000,68726521.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
80.00000000000,642556.50543200000,1066032.43708999000,Alouatta palliata,,Mono Congo,1.00000000000,"Talamanca, Limon, CR",9.63848100000,-82.70115500000,68726412.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
81.00000000000,467808.34490800000,1067334.01035999000,Saimiri oerstedii,,Mono Tití,42.00000000000,"Puntarenas, CR",9.65257100000,-84.29333600000,68458343.00000000000,63.000000000000000,63.000000000000000,160105,11205,San José,Acosta,Sabanillas,177.000000000000000,1,112,Central,20200616
82.00000000000,634768.93393099900,1067752.55789999000,Alouatta palliata,,Mono Congo,7.00000000000,Costa Rica,9.65429100000,-82.77204000000,68389569.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
83.00000000000,636631.59767499900,1068133.30340999000,Alouatta palliata,,Mono Congo,5.00000000000,"Talamanca, CR-LI, CR",9.65767200000,-82.75505800000,68372749.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
84.00000000000,468531.82246100000,1070760.46708999000,Saimiri oerstedii,,Mono Tití,42.00000000000,"Puntarenas, CR",9.68355900000,-84.28677000000,69014399.00000000000,63.000000000000000,63.000000000000000,160105,11205,San José,Acosta,Sabanillas,177.000000000000000,1,112,Central,20200616
85.00000000000,630049.45173700000,1072631.42656000000,Alouatta palliata,,Mono Congo,15.00000000000,"Parque Nacional Cahuita, Talamanca, Limún, CR",9.69854700000,-82.81488100000,68559009.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
86.00000000000,630003.06883999900,1072634.93680000000,Alouatta palliata,,Mono Congo,20.00000000000,"Parque Nacional Cahuita, Talamanca, Limún, CR",9.69858000000,-82.81530400000,68656494.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
87.00000000000,630029.15313200000,1072644.61724999000,Alouatta palliata,,Mono Congo,1.00000000000,"Parque Nacional Cahuita, Talamanca, Limún, CR",9.69866700000,-82.81506600000,68454719.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
88.00000000000,630049.64624899900,1072671.65370999000,Alouatta palliata,,Mono Congo,1.00000000000,"Parque Nacional Cahuita, Talamanca, Limún, CR",9.69891000000,-82.81487800000,68379569.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
89.00000000000,626028.40175600000,1075238.67497999000,Alouatta palliata,,Mono Congo,3.00000000000,"Limún, CR",9.72224200000,-82.85143900000,68379685.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
90.00000000000,627865.36951800000,1076642.38687000000,Alouatta palliata,,Mono Congo,10.00000000000,Costa Rica,9.73487500000,-82.83465600000,68335811.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
91.00000000000,627388.90725199900,1076823.51805000000,Cebus  imitator,,Mono Carablanca,1.00000000000,Parque nacional Cahuita,9.73652700000,-82.83899200000,68720243.00000000000,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
93.00000000000,523741.29870200000,1078177.84164000000,Cebus  imitator,imitator,Mono Carablanca,10.00000000000,"Paraíso, CR-CA, CR",9.75067800000,-83.78360200000,68892715.00000000000,72.000000000000000,73.000000000000000,160105,30203,Cartago,Paraíso,Orosi,377.000000000000000,3,302,Central,20200616
94.00000000000,361040.64034699900,1080555.30758000000,Alouatta palliata,,Mono Congo,13.00000000000,"Provincia de Guanacaste, Costa Rica",9.76988700000,-85.26657000000,68691988.00000000000,401.000000000000000,147.000000000000000,160105,50906,Guanacaste,Nandayure,Bejuco,262.000000000000000,5,509,Chorotega,20200616
95.00000000000,361040.64034699900,1080555.30758000000,Alouatta palliata,,Mono Congo,25.00000000000,"Provincia de Guanacaste, Costa Rica",9.76988700000,-85.26657000000,68691988.00000000000,401.000000000000000,147.000000000000000,160105,50906,Guanacaste,Nandayure,Bejuco,262.000000000000000,5,509,Chorotega,20200616
96.00000000000,433593.96999600000,1081139.99026999000,Cebus  imitator,,Mono Carablanca,4.00000000000,"Provincia de Puntarenas, Costa Rica",9.77699200000,-84.60531900000,68291281.00000000000,96.000000000000000,97.000000000000000,160105,61102,Puntarenas,Garabito,Tárcoles,175.000000000000000,6,611,Pacífico Central,20200616
97.00000000000,433528.47235300000,1081597.30025000000,Cebus  imitator,,Mono Carablanca,22.00000000000,"Provincia de Puntarenas, Costa Rica",9.78112500000,-84.60592300000,68425091.00000000000,96.000000000000000,97.000000000000000,160105,61102,Puntarenas,Garabito,Tárcoles,175.000000000000000,6,611,Pacífico Central,20200616
98.00000000000,433540.70786099900,1081651.50805000000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Puntarenas, Costa Rica",9.78161600000,-84.60581200000,68424934.00000000000,96.000000000000000,97.000000000000000,160105,61102,Puntarenas,Garabito,Tárcoles,175.000000000000000,6,611,Pacífico Central,20200616
