x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,Plataforma,Continent,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
575144.380484,943961.352279,Cebus  imitator,No,Mono Carablanca,1.000000,"El Banbó, Provincia de Puntarenas, Costa Rica",8.536520,-83.317402,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
575132.480129,943969.559314,Cebus  imitator,No,Mono Carablanca,1.000000,"El Banbó, Provincia de Puntarenas, Costa Rica",8.536594,-83.317510,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
573953.125702,945245.344983,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Golfito, CR-PU, CR",8.548148,-83.328202,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
566812.749150,945806.928377,Alouatta palliata,No,Mono Congo,1.000000,Agujas,8.553333,-83.393056,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
558962.526274,946723.137114,Cebus  imitator,No,Mono Carablanca,1.000000,Osa Peninsula,8.561723,-83.464355,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
585883.727148,955617.492465,Saimiri oerstedii,No,Mono Tití,1.000000,"Puntarenas, CR",8.641727,-83.219638,iNaturalist,Si,6.000000000000000,6.000000000000000,160105,60701,Puntarenas,Golfito,Golfito,356.000000000000000,6,607,Brunca,20200616
560267.674853,957600.067643,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Puntarenas, CR",8.660057,-83.452358,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
553078.944748,960076.240512,Saimiri oerstedii,oerstedii,Mono Tití,60.000000,"Puntarenas, CR",8.682535,-83.517650,iNaturalist,Si,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
553078.944748,960076.240512,Saimiri oerstedii,oerstedii,Mono Tití,60.000000,"Puntarenas, CR",8.682535,-83.517650,iNaturalist,Si,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
552881.345867,967752.627269,Cebus  imitator,No,Mono Carablanca,1.000000,"Osa, CR-PU, CR",8.751949,-83.519357,iNaturalist,Si,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
552872.884779,967795.902475,Cebus  imitator,No,Mono Carablanca,1.000000,"Provincia de Puntarenas, Costa Rica",8.752340,-83.519433,iNaturalist,Si,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
554428.638034,981804.094631,Saimiri oerstedii,No,Mono Tití,30.000000,"Osa, CR-PU, CR",8.878986,-83.505125,iNaturalist,Si,13.000000000000000,13.000000000000000,160105,60503,Puntarenas,Osa,Sierpe,634.000000000000000,6,605,Brunca,20200616
565743.501346,987852.166305,Saimiri oerstedii,No,Mono Tití,27.000000,"Osa, CR-PU, CR",8.933522,-83.402163,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
562936.801368,991651.555500,Alouatta palliata,No,Mono Congo,3.000000,"Provincia de Puntarenas, Costa Rica",8.967916,-83.427631,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
559023.219648,992450.376787,Alouatta palliata,No,Mono Congo,10.000000,"Provincia de Puntarenas, Costa Rica",8.975192,-83.463211,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
559021.807152,992458.285912,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Puntarenas, Costa Rica",8.975264,-83.463223,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
559028.732084,992462.398141,Cebus  imitator,No,Mono Carablanca,10.000000,"Provincia de Puntarenas, Costa Rica",8.975301,-83.463160,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
559050.924965,992468.798645,Cebus  imitator,No,Mono Carablanca,1.000000,"Osa, Puntarenas, CR",8.975358,-83.462958,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
559054.221849,992470.093746,Cebus  imitator,No,Mono Carablanca,1.000000,"Osa, Puntarenas, CR",8.975370,-83.462928,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
559037.236178,992470.688021,Cebus  imitator,No,Mono Carablanca,25.000000,"Provincia de Puntarenas, Costa Rica",8.975376,-83.463083,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
559153.117363,992483.355014,Cebus  imitator,No,Mono Carablanca,20.000000,"Provincia de Puntarenas, Costa Rica",8.975489,-83.462029,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
558980.579525,992667.468860,Cebus  imitator,No,Mono Carablanca,10.000000,"Provincia de Puntarenas, Costa Rica",8.977156,-83.463595,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
559135.123660,993045.194389,Alouatta palliata,No,Mono Congo,7.000000,"Osa, CR-PU, CR",8.980569,-83.462185,iNaturalist,Si,16.000000000000000,16.000000000000000,160105,60502,Puntarenas,Osa,Palmar,251.000000000000000,6,605,Brunca,20200616
537642.342164,1003413.131230,Cebus  imitator,imitator,Mono Carablanca,4.000000,Reserva Playa Tortuga,9.074551,-83.657563,iNaturalist,Si,21.000000000000000,21.000000000000000,160105,60501,Puntarenas,Osa,Puerto Cortés,234.000000000000000,6,605,Brunca,20200616
537642.342164,1003413.131230,Alouatta palliata,No,Mono Congo,7.000000,Reserva Playa Tortuga,9.074551,-83.657563,iNaturalist,Si,21.000000000000000,21.000000000000000,160105,60501,Puntarenas,Osa,Puerto Cortés,234.000000000000000,6,605,Brunca,20200616
537642.342164,1003413.131230,Alouatta palliata,No,Mono Congo,31.000000,Reserva Playa Tortuga,9.074551,-83.657563,iNaturalist,Si,21.000000000000000,21.000000000000000,160105,60501,Puntarenas,Osa,Puerto Cortés,234.000000000000000,6,605,Brunca,20200616
539126.948656,1007357.169330,Cebus  imitator,No,Mono Carablanca,1.000000,"Osa, Puntarenas, CR",9.110201,-83.644023,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
606112.480799,1007721.141680,Saimiri oerstedii,No,Mono Tití,34.000000,"Puntarenas, CR",9.112386,-83.034620,iNaturalist,Si,23.000000000000000,23.000000000000000,160105,60308,Puntarenas,Buenos Aires,Biolley,208.000000000000000,6,603,Brunca,20200616
528911.764436,1011850.427780,Alouatta palliata,No,Mono Congo,10.000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.150909,-83.736930,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
528854.079011,1011876.449950,Alouatta palliata,No,Mono Congo,17.000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.151144,-83.737455,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
528921.665597,1011938.161330,Alouatta palliata,No,Mono Congo,8.000000,"Puntarenas Province, Uvita, Costa Rica",9.151702,-83.736839,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
526769.451287,1012063.072100,Alouatta palliata,No,Mono Congo,3.000000,"Bahía Ballena, Provincia de Puntarenas, Pérez Zeledón, Costa Rica",9.152845,-83.756422,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
528113.760137,1012104.857280,Alouatta palliata,No,Mono Congo,2.000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.153214,-83.744189,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
527446.676242,1012198.000080,Alouatta palliata,No,Mono Congo,6.000000,"Playa Uvita, Provincia de Puntarenas, Uvita, Costa Rica",9.154061,-83.750259,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
524613.879157,1016918.369690,Alouatta palliata,No,Mono Congo,10.000000,"Bahía Ballena, Provincia de Puntarenas, Pérez Zeledón, Costa Rica",9.196760,-83.776008,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
536356.467363,1018431.313030,Alouatta palliata,No,Mono Congo,5.000000,"Puntarenas, CR",9.210358,-83.669136,iNaturalist,Si,26.000000000000000,26.000000000000000,160105,11906,San José,Pérez Zeledón,Platanares,81.000000000000000,1,119,Brunca,20200616
519445.660054,1019455.504630,Cebus  imitator,No,Mono Carablanca,1.000000,"Bahía Ballena, Provincia de Puntarenas, Pérez Zeledón, Costa Rica",9.219728,-83.823028,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
519405.225568,1019570.462310,Cebus  imitator,No,Mono Carablanca,12.000000,"Bahía Ballena, Provincia de Puntarenas, Pérez Zeledón, Costa Rica",9.220768,-83.823396,iNaturalist,Si,388.000000000000000,472.000000000000000,160105,60504,Puntarenas,Osa,Bahía Ballena,158.000000000000000,6,605,Brunca,20200616
543780.014092,1021496.548180,Cebus  imitator,No,Mono Carablanca,12.000000,"Puntarenas, CR",9.238006,-83.601547,iNaturalist,Si,25.000000000000000,25.000000000000000,160105,11912,San José,Pérez Zeledón,La  Amistad,76.000000000000000,1,119,Brunca,20200616
514062.991444,1024017.578930,Cebus  imitator,No,Mono Carablanca,5.000000,"Provincia de Puntarenas, Savegre, Costa Rica",9.261000,-83.872000,iNaturalist,Si,35.000000000000000,35.000000000000000,160105,60602,Puntarenas,Quepos,Savegre,216.000000000000000,6,606,Pacífico Central,20200616
528053.483265,1030300.725600,Alouatta palliata,No,Mono Congo,2.000000,"Pérez Zeledón, San José, CR",9.317745,-83.744619,iNaturalist,Si,36.000000000000000,36.000000000000000,160105,11901,San José,Pérez Zeledón,San Isidro de El General,192.000000000000000,1,119,Brunca,20200616
503636.344000,1030987.947050,Cebus  imitator,No,Mono Carablanca,40.000000,"Calle Jardín de los Monos, Playa Matapalo, Provincia de Puntarenas, Matapalo, 60602, Costa Rica",9.324049,-83.966896,iNaturalist,Si,35.000000000000000,35.000000000000000,160105,60602,Puntarenas,Quepos,Savegre,216.000000000000000,6,606,Pacífico Central,20200616
540790.414463,1032695.642190,Cebus  imitator,No,Mono Carablanca,7.000000,"San José Province, Pérez Zeledón, Costa Rica",9.339298,-83.628649,iNaturalist,Si,34.000000000000000,34.000000000000000,160105,11902,San José,Pérez Zeledón,El General,77.000000000000000,1,119,Brunca,20200616
484034.341863,1037822.124270,Cebus  imitator,No,Mono Carablanca,1.000000,"Parque Nacional Manuel Antonio, Aguirre, Puntarenas, CR",9.385817,-84.145370,iNaturalist,Si,392.000000000000000,476.000000000000000,160105,60601,Puntarenas,Quepos,Quepos,236.000000000000000,6,606,Pacífico Central,20200616
375684.880568,1059105.578680,Cebus  imitator,No,Mono Carablanca,7.000000,"Cóbano, Provincia de Puntarenas, Costa Rica",9.576446,-85.132462,iNaturalist,Si,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
375232.699536,1059456.601510,Alouatta palliata,No,Mono Congo,9.000000,"Puntarenas, CR-PU, CR",9.579606,-85.136591,iNaturalist,Si,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
380095.491167,1061181.439200,Alouatta palliata,No,Mono Congo,15.000000,"Cabuya, Provincia de Puntarenas, Costa Rica",9.595342,-85.092348,iNaturalist,Si,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
444611.036118,1062042.986800,Cebus  imitator,No,Mono Carablanca,1.000000,"Turrubares, San José, CR",9.604487,-84.504638,iNaturalist,Si,66.000000000000000,66.000000000000000,160105,11605,San José,Turrubares,Carara,221.000000000000000,1,116,Central,20200616
374745.662846,1062566.512910,Alouatta palliata,No,Mono Congo,15.000000,"Puntarenas, CR-PU, CR",9.607706,-85.141122,iNaturalist,Si,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
374271.519047,1063683.295860,Cebus  imitator,No,Mono Carablanca,16.000000,Villas Monarka,9.617788,-85.145475,iNaturalist,Si,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
644359.679091,1064583.636690,Alouatta palliata,No,Mono Congo,7.000000,"Limón, Costa Rica",9.625322,-82.684780,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
646235.297300,1064733.240980,Alouatta palliata,No,Mono Congo,2.000000,"Limón, Costa Rica",9.626609,-82.667689,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
646156.427957,1064740.650040,Cebus  imitator,imitator,Mono Carablanca,5.000000,"Limón, Costa Rica",9.626679,-82.668407,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
644443.313972,1064791.915660,Alouatta palliata,No,Mono Congo,7.000000,"Limón, Costa Rica",9.627202,-82.684010,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
644364.795875,1064899.816040,Alouatta palliata,No,Mono Congo,1.000000,"Limón, Costa Rica",9.628180,-82.684722,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
641439.949950,1065817.922830,Alouatta palliata,No,Mono Congo,1.000000,"Talamanca, Limon, CR",9.636580,-82.711333,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
648039.578666,1065873.955920,Alouatta palliata,No,Mono Congo,12.000000,"Limón Province, Punta Manzanillo, Costa Rica",9.636857,-82.651213,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
648169.932663,1065998.613360,Alouatta palliata,No,Mono Congo,5.000000,"Limón, Manzanillo, Costa Rica",9.637979,-82.650021,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
642456.896097,1065994.880000,Alouatta palliata,No,Mono Congo,1.000000,"Talamanca, Limon, CR",9.638145,-82.702063,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
642556.505432,1066032.437090,Alouatta palliata,No,Mono Congo,1.000000,"Talamanca, Limon, CR",9.638481,-82.701155,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
467808.344908,1067334.010360,Saimiri oerstedii,No,Mono Tití,42.000000,"Puntarenas, CR",9.652571,-84.293336,iNaturalist,Si,63.000000000000000,63.000000000000000,160105,11205,San José,Acosta,Sabanillas,177.000000000000000,1,112,Central,20200616
634768.933931,1067752.557900,Alouatta palliata,No,Mono Congo,7.000000,Costa Rica,9.654291,-82.772040,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
636631.597675,1068133.303410,Alouatta palliata,No,Mono Congo,5.000000,"Talamanca, CR-LI, CR",9.657672,-82.755058,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
468531.822461,1070760.467090,Saimiri oerstedii,No,Mono Tití,42.000000,"Puntarenas, CR",9.683559,-84.286770,iNaturalist,Si,63.000000000000000,63.000000000000000,160105,11205,San José,Acosta,Sabanillas,177.000000000000000,1,112,Central,20200616
630049.451737,1072631.426560,Alouatta palliata,No,Mono Congo,15.000000,"Parque Nacional Cahuita, Talamanca, Limón, CR",9.698547,-82.814881,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
630003.068840,1072634.936800,Alouatta palliata,No,Mono Congo,20.000000,"Parque Nacional Cahuita, Talamanca, Limón, CR",9.698580,-82.815304,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
630029.153132,1072644.617250,Alouatta palliata,No,Mono Congo,1.000000,"Parque Nacional Cahuita, Talamanca, Limón, CR",9.698667,-82.815066,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
630049.646249,1072671.653710,Alouatta palliata,No,Mono Congo,1.000000,"Parque Nacional Cahuita, Talamanca, Limón, CR",9.698910,-82.814878,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
626028.401756,1075238.674980,Alouatta palliata,No,Mono Congo,3.000000,"Limón, CR",9.722242,-82.851439,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
627865.369518,1076642.386870,Alouatta palliata,No,Mono Congo,10.000000,Costa Rica,9.734875,-82.834656,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
627388.907252,1076823.518050,Cebus  imitator,No,Mono Carablanca,1.000000,Parque nacional Cahuita,9.736527,-82.838992,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
629885.198982,1078271.720690,Cebus  imitator,Si,Mono Carablanca,2.000000,"Punta Cahuita, Café Cahuita, Cahuita Main Road, Cahuita, Limón, Costa Rica",9.749541,-82.816198,iNaturalist,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
523741.298702,1078177.841640,Cebus  imitator,imitator,Mono Carablanca,10.000000,"Paraíso, CR-CA, CR",9.750678,-83.783602,iNaturalist,Si,72.000000000000000,73.000000000000000,160105,30203,Cartago,Paraíso,Orosi,377.000000000000000,3,302,Central,20200616
361040.640347,1080555.307580,Alouatta palliata,No,Mono Congo,13.000000,"Provincia de Guanacaste, Costa Rica",9.769887,-85.266570,iNaturalist,Si,401.000000000000000,147.000000000000000,160105,50906,Guanacaste,Nandayure,Bejuco,262.000000000000000,5,509,Chorotega,20200616
361040.640347,1080555.307580,Alouatta palliata,No,Mono Congo,25.000000,"Provincia de Guanacaste, Costa Rica",9.769887,-85.266570,iNaturalist,Si,401.000000000000000,147.000000000000000,160105,50906,Guanacaste,Nandayure,Bejuco,262.000000000000000,5,509,Chorotega,20200616
433593.969996,1081139.990270,Cebus  imitator,No,Mono Carablanca,4.000000,"Provincia de Puntarenas, Costa Rica",9.776992,-84.605319,iNaturalist,Si,96.000000000000000,97.000000000000000,160105,61102,Puntarenas,Garabito,Tárcoles,175.000000000000000,6,611,Pacífico Central,20200616
433528.472353,1081597.300250,Cebus  imitator,No,Mono Carablanca,22.000000,"Provincia de Puntarenas, Costa Rica",9.781125,-84.605923,iNaturalist,Si,96.000000000000000,97.000000000000000,160105,61102,Puntarenas,Garabito,Tárcoles,175.000000000000000,6,611,Pacífico Central,20200616
433540.707861,1081651.508050,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Puntarenas, Costa Rica",9.781616,-84.605812,iNaturalist,Si,96.000000000000000,97.000000000000000,160105,61102,Puntarenas,Garabito,Tárcoles,175.000000000000000,6,611,Pacífico Central,20200616
398551.842625,1082367.027860,Cebus  imitator,No,Mono Carablanca,12.000000,"Puntarenas, CR",9.787367,-84.924749,iNaturalist,Si,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
398631.181409,1082613.383570,Cebus  imitator,No,Mono Carablanca,1.000000,"Provinz Puntarenas, Costa Rica",9.789596,-84.924032,iNaturalist,No,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
398573.982288,1082934.279060,Cebus  imitator,No,Mono Carablanca,22.000000,"Paquera, Provincia de Puntarenas, Costa Rica",9.792496,-84.924561,iNaturalist,Si,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
432941.737124,1084604.342720,Cebus  imitator,No,Mono Carablanca,1.000000,Cerro Lodge,9.808304,-84.611321,iNaturalist,Si,96.000000000000000,97.000000000000000,160105,61102,Puntarenas,Garabito,Tárcoles,175.000000000000000,6,611,Pacífico Central,20200616
615682.857720,1089467.283210,Alouatta palliata,No,Mono Congo,4.000000,"Limón, Limón, CR",9.851178,-82.945306,iNaturalist,Si,113.000000000000000,114.000000000000000,160105,70102,Limón,Limón,Valle La Estrella,1238.000000000000000,7,701,Huetar Caribe,20200616
341546.696623,1090987.546540,Alouatta palliata,No,Mono Congo,3.000000,"Nandayure, Guanacaste, CR",9.863477,-85.444623,iNaturalist,Si,406.000000000000000,258.000000000000000,160105,50903,Guanacaste,Nandayure,Zapotal,105.000000000000000,5,509,Chorotega,20200616
334892.517149,1091995.595800,Alouatta palliata,No,Mono Congo,7.000000,"Vía 160, Nicoya, Guanacaste, CR",9.872323,-85.505317,iNaturalist,Si,402.000000000000000,192.000000000000000,160105,50205,Guanacaste,Nicoya,Sámara,109.000000000000000,5,502,Chorotega,20200616
318666.993787,1096014.385730,Alouatta palliata,No,Mono Congo,1.000000,"Playa Garza, Provincia de Guanacaste, Garza, Costa Rica",9.907952,-85.653389,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
318570.739537,1096172.132860,Alouatta palliata,No,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.909374,-85.654274,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
