ID,x,y,Especie,Subespecie,Nombre común,Total,Lugar,latitude,longitude,id
66,375232.69953600000,1059456.60151000000,Alouatta palliata,,Mono Congo,9.000000,"Puntarenas, CR-PU, CR",9.579606,-85.136591,68122738.000000
67,380095.49116700000,1061181.43920000000,Alouatta palliata,,Mono Congo,15.000000,"Cabuya, Provincia de Puntarenas, Costa Rica",9.595342,-85.092348,68453925.000000
68,444611.03611800000,1062042.98680000000,Cebus  imitator,,Mono Carablanca,1.000000,"Turrubares, San Jos?®, CR",9.604487,-84.504638,68292428.000000
69,374745.66284600000,1062566.51291000000,Alouatta palliata,,Mono Congo,15.000000,"Puntarenas, CR-PU, CR",9.607706,-85.141122,68118418.000000
70,374271.51904700000,1063683.29586000000,Cebus  imitator,,Mono Carablanca,16.000000,Villas Monarka,9.617788,-85.145475,68642362.000000
71,644359.67909100000,1064583.63669000000,Alouatta palliata,,Mono Congo,7.000000,"Lim??n, Costa Rica",9.625322,-82.684780,68388442.000000
72,646235.29730000000,1064733.24098000000,Alouatta palliata,,Mono Congo,2.000000,"Lim??n, Costa Rica",9.626609,-82.667689,68388686.000000
73,646156.42795700000,1064740.65004000000,Cebus  imitator ,imitator,Mono Carablanca,5.000000,"Lim??n, Costa Rica",9.626679,-82.668407,68388628.000000
74,644443.31397200000,1064791.91566000000,Alouatta palliata,,Mono Congo,7.000000,"Lim??n, Costa Rica",9.627202,-82.684010,68388571.000000
75,644364.79587500000,1064899.81604000000,Alouatta palliata,,Mono Congo,1.000000,"Lim??n, Costa Rica",9.628180,-82.684722,68388530.000000
76,641439.94995000000,1065817.92283000000,Alouatta palliata,,Mono Congo,1.000000,"Talamanca, Limon, CR",9.636580,-82.711333,68166365.000000
77,648039.57866600000,1065873.95592000000,Alouatta palliata,,Mono Congo,12.000000,"Lim??n Province, Punta Manzanillo, Costa Rica",9.636857,-82.651213,68388906.000000
78,648169.93266300000,1065998.61336000000,Alouatta palliata,,Mono Congo,5.000000,"Lim??n, Manzanillo, Costa Rica",9.637979,-82.650021,68388958.000000
79,642456.89609700000,1065994.88000000000,Alouatta palliata,,Mono Congo,1.000000,"Talamanca, Limon, CR",9.638145,-82.702063,68726521.000000
80,642556.50543200000,1066032.43709000000,Alouatta palliata,,Mono Congo,1.000000,"Talamanca, Limon, CR",9.638481,-82.701155,68726412.000000
81,467808.34490800000,1067334.01036000000,Saimiri oerstedii,,Mono Tití,42.000000,"Puntarenas, CR",9.652571,-84.293336,68458343.000000
82,634768.93393100000,1067752.55790000000,Alouatta palliata,,Mono Congo,7.000000,Costa Rica,9.654291,-82.772040,68389569.000000
83,636631.59767500000,1068133.30341000000,Alouatta palliata,,Mono Congo,5.000000,"Talamanca, CR-LI, CR",9.657672,-82.755058,68372749.000000
84,468531.82246100000,1070760.46709000000,Saimiri oerstedii,,Mono Tití,42.000000,"Puntarenas, CR",9.683559,-84.286770,69014399.000000
85,630049.45173700000,1072631.42656000000,Alouatta palliata,,Mono Congo,15.000000,"Parque Nacional Cahuita, Talamanca, Lim??n, CR",9.698547,-82.814881,68559009.000000
86,630003.06884000000,1072634.93680000000,Alouatta palliata,,Mono Congo,20.000000,"Parque Nacional Cahuita, Talamanca, Lim??n, CR",9.698580,-82.815304,68656494.000000
87,630029.15313200000,1072644.61725000000,Alouatta palliata,,Mono Congo,1.000000,"Parque Nacional Cahuita, Talamanca, Lim??n, CR",9.698667,-82.815066,68454719.000000
88,630049.64624900000,1072671.65371000000,Alouatta palliata,,Mono Congo,1.000000,"Parque Nacional Cahuita, Talamanca, Lim??n, CR",9.698910,-82.814878,68379569.000000
89,626028.40175600000,1075238.67498000000,Alouatta palliata,,Mono Congo,3.000000,"Lim??n, CR",9.722242,-82.851439,68379685.000000
90,627865.36951800000,1076642.38687000000,Alouatta palliata,,Mono Congo,10.000000,Costa Rica,9.734875,-82.834656,68335811.000000
91,627388.90725200000,1076823.51805000000,Cebus  imitator,,Mono Carablanca,1.000000,Parque nacional Cahuita,9.736527,-82.838992,68720243.000000
92,629885.19898200000,1078271.72069000000,Cebus  imitator,,Mono Carablanca,2.000000,"Punta Cahuita, Caf?® Cahuita, Cahuita Main Road, Cahuita, Lim??n, Costa Rica",9.749541,-82.816198,68354885.000000
93,523741.29870200000,1078177.84164000000,Cebus  imitator ,imitator,Mono Carablanca,10.000000,"Para?¡so, CR-CA, CR",9.750678,-83.783602,68892715.000000
94,361040.64034700000,1080555.30758000000,Alouatta palliata,,Mono Congo,13.000000,"Provincia de Guanacaste, Costa Rica",9.769887,-85.266570,68691988.000000
95,361040.64034700000,1080555.30758000000,Alouatta palliata,,Mono Congo,25.000000,"Provincia de Guanacaste, Costa Rica",9.769887,-85.266570,68691988.000000
96,433593.96999600000,1081139.99027000000,Cebus  imitator,,Mono Carablanca,4.000000,"Provincia de Puntarenas, Costa Rica",9.776992,-84.605319,68291281.000000
97,433528.47235300000,1081597.30025000000,Cebus  imitator,,Mono Carablanca,22.000000,"Provincia de Puntarenas, Costa Rica",9.781125,-84.605923,68425091.000000
98,433540.70786100000,1081651.50805000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Puntarenas, Costa Rica",9.781616,-84.605812,68424934.000000
99,398551.84262500000,1082367.02786000000,Cebus  imitator,,Mono Carablanca,12.000000,"Puntarenas, CR",9.787367,-84.924749,68129602.000000
100,398631.18140900000,1082613.38357000000,Cebus  imitator,,Mono Carablanca,1.000000,"Provinz Puntarenas, Costa Rica",9.789596,-84.924032,68467419.000000
101,398573.98228800000,1082934.27906000000,Cebus  imitator,,Mono Carablanca,22.000000,"Paquera, Provincia de Puntarenas, Costa Rica",9.792496,-84.924561,68861177.000000
102,432941.73712400000,1084604.34272000000,Cebus  imitator,,Mono Carablanca,1.000000,Cerro Lodge,9.808304,-84.611321,68375855.000000
103,615682.85772000000,1089467.28321000000,Alouatta palliata,,Mono Congo,4.000000,"Lim??n, Lim??n, CR",9.851178,-82.945306,68644303.000000
104,341546.69662300000,1090987.54654000000,Alouatta palliata,,Mono Congo,3.000000,"Nandayure, Guanacaste, CR",9.863477,-85.444623,68327003.000000
105,334892.51714900000,1091995.59580000000,Alouatta palliata,,Mono Congo,7.000000,"V?¡a 160, Nicoya, Guanacaste, CR",9.872323,-85.505317,68326874.000000
106,318666.99378700000,1096014.38573000000,Alouatta palliata,,Mono Congo,1.000000,"Playa Garza, Provincia de Guanacaste, Garza, Costa Rica",9.907952,-85.653389,68861282.000000
107,318570.73953700000,1096172.13286000000,Alouatta palliata,,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.909374,-85.654274,68861444.000000
108,318261.89731400000,1096677.50207000000,Alouatta palliata,,Mono Congo,10.000000,"Provincia de Guanacaste, Costa Rica",9.913927,-85.657112,68661091.000000
109,318261.89731400000,1096677.50207000000,Alouatta palliata,,Mono Congo,25.000000,"Provincia de Guanacaste, Costa Rica",9.913927,-85.657112,68661091.000000
110,470892.37188700000,1096288.25024000000,Cebus  imitator,,Mono Carablanca,1.000000,"Calle Rodeo, Mora, San Jose, CR",9.914395,-84.265442,68273126.000000
111,317831.00706500000,1099258.26748000000,Alouatta palliata,,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.937233,-85.661157,68724070.000000
112,318329.60918100000,1100090.03232000000,Alouatta palliata,,Mono Congo,5.000000,"Nicoya, Guanacaste, CR",9.944773,-85.656650,68827666.000000
113,320133.20016300000,1100215.69299000000,Alouatta palliata,,Mono Congo,1.000000,"Nicoya, CR-GU, CR",9.945990,-85.640213,68868379.000000
114,320810.51962600000,1100292.19613000000,Alouatta palliata,,Mono Congo,1.000000,"Nicoya, Guanacaste, CR",9.946712,-85.634042,68518863.000000
115,316769.98467600000,1100359.83339000000,Alouatta palliata,,Mono Congo,1.000000,"Nicoya, CR-GU, CR",9.947141,-85.670880,68869993.000000
116,317898.19635600000,1100770.19574000000,Alouatta palliata,,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.950901,-85.660614,68770985.000000
117,317496.07633200000,1100854.70428000000,Alouatta palliata,,Mono Congo,1.000000,"Nicoya, Guanacaste, CR",9.951647,-85.664283,68737577.000000
118,317496.07633200000,1100854.70428000000,Alouatta palliata,,Mono Congo,1.000000,"Nicoya, Guanacaste, CR",9.951647,-85.664283,68758176.000000
119,317516.12801500000,1100930.54145000000,Alouatta palliata,,Mono Congo,8.000000,"Nicoya, CR-GU, CR",9.952333,-85.664104,68869503.000000
120,316284.87320000000,1101137.72652000000,Alouatta palliata,,Mono Congo,1.000000,Miss Sky Canopy Tour,9.954149,-85.675338,68750569.000000
121,316407.78803300000,1101150.99048000000,Alouatta palliata,,Mono Congo,1.000000,"Playa Pelada, Provincia de Guanacaste, Costa Rica",9.954275,-85.674218,68761566.000000
122,316472.32228600000,1101973.72495000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.961714,-85.673668,68738356.000000
123,316484.09447800000,1101984.85039000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.961815,-85.673561,68738345.000000
124,316485.78202400000,1101987.58533000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.961840,-85.673546,68738381.000000
125,316239.13620400000,1102075.68007000000,Alouatta palliata,,Mono Congo,10.000000,"Guanacaste Province, Costa Rica",9.962625,-85.675799,68759769.000000
126,316359.04386200000,1102079.28847000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.962663,-85.674706,68758391.000000
127,316359.88444100000,1102080.02286000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.962669,-85.674698,68758270.000000
128,316515.52300600000,1102189.50672000000,Alouatta palliata,,Mono Congo,14.000000,"Guanacaste Province, Costa Rica",9.963666,-85.673284,68765161.000000
129,316069.48785200000,1102222.91606000000,Alouatta palliata,,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.963948,-85.677352,68764741.000000
130,317274.94847100000,1103486.18093000000,Alouatta palliata,,Mono Congo,1.000000,"Santa Marta, Provincia de Guanacaste, Nosara, Costa Rica",9.975420,-85.666420,68870389.000000
131,318574.86892500000,1103558.20982000000,Alouatta palliata,,Mono Congo,1.000000,"Nosara Airport, Nicoya, Guanacaste, CR",9.976130,-85.654572,68506778.000000
132,319229.06745500000,1103953.58329000000,Alouatta palliata,,Mono Congo,1.000000,Nosara,9.979733,-85.648625,68736746.000000
133,319229.08478200000,1103953.58721000000,Alouatta palliata,,Mono Congo,1.000000,"Costa Rica, Guanacaste, Nosara",9.979733,-85.648625,68870364.000000
134,319229.08478200000,1103953.58721000000,Alouatta palliata,,Mono Congo,1.000000,"Costa Rica, Guanacaste, Nosara",9.979733,-85.648625,68870364.000000
135,319195.56072100000,1104212.79839000000,Cebus  imitator,,Mono Carablanca,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982074,-85.648942,68843134.000000
136,319216.26621900000,1104213.58760000000,Alouatta palliata,,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982082,-85.648754,68779700.000000
137,319209.14216900000,1104215.72459000000,Alouatta palliata,,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982101,-85.648819,68779861.000000
138,319191.25760000000,1104217.35315000000,Alouatta palliata,,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982115,-85.648982,68843215.000000
139,319213.35723000000,1104217.56447000000,Alouatta palliata,,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982118,-85.648780,68779731.000000
140,319205.55720300000,1104218.21819000000,Alouatta palliata,,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982124,-85.648852,68779602.000000
141,319194.51457500000,1104228.07733000000,Alouatta palliata,,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982212,-85.648953,68843327.000000
142,319215.04716700000,1104229.27153000000,Alouatta palliata,,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982224,-85.648766,68733805.000000
143,411883.86733700000,1104481.94517000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Puntarenas, Pitahaya, Costa Rica",9.987617,-84.803716,68862455.000000
144,318425.29206000000,1104859.21256000000,Cebus  imitator,,Mono Carablanca,1.000000,"Guanacaste Province, Nosara, Costa Rica",9.987882,-85.655995,68861619.000000
145,318638.60685900000,1104887.04483000000,Alouatta palliata,,Mono Congo,20.000000,"Guanacaste Province, Nosara, Costa Rica",9.988143,-85.654051,68763880.000000
146,318639.71602700000,1104888.01084000000,Cebus  imitator,,Mono Carablanca,1.000000,"Guanacaste Province, Nosara, Costa Rica",9.988152,-85.654041,68764231.000000
147,317171.36011300000,1105046.61577000000,Alouatta palliata,,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.989519,-85.667436,68763413.000000
148,431511.59295600000,1105901.25574000000,Alouatta palliata,,Mono Congo,11.000000,"Provincia de Puntarenas, Macacona, Costa Rica",10.000833,-84.624722,68447766.000000
149,432262.03329000000,1107483.53659000000,Cebus  imitator,,Mono Carablanca,3.000000,"Provincia de Puntarenas, Macacona, Costa Rica",10.015152,-84.617904,68514868.000000
150,466588.83897600000,1107836.43698000000,Alouatta palliata,,Mono Congo,5.000000,"Grecia, Alajuela, CR",10.018777,-84.304784,68641623.000000
151,466595.21322300000,1107846.21578000000,Alouatta palliata,,Mono Congo,4.000000,"Grecia, Alajuela, CR",10.018866,-84.304725,68255474.000000
152,467530.87562600000,1108085.31598000000,Cebus  imitator,,Mono Carablanca,13.000000,"Grecia, Alajuela, CR",10.021036,-84.296192,68929465.000000
153,466596.07851000000,1108095.92398000000,Alouatta palliata,,Mono Congo,3.000000,"V?¡a 717, Grecia, Alajuela, CR",10.021124,-84.304720,67834562.000000
154,429738.33981200000,1108737.77893000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Puntarenas, Costa Rica",10.026448,-84.640947,69954552.000000
155,432219.46832600000,1109176.70237000000,Cebus  imitator,,Mono Carablanca,10.000000,"Puntarenas Province, Macacona, Costa Rica",10.030460,-84.618322,68841920.000000
156,312198.94326700000,1110152.68953000000,Alouatta palliata,,Mono Congo,1.000000,"Pachamama, Guanacaste Province, Costa Rica",10.035436,-85.713014,68724735.000000
157,447737.02890000000,1110510.19380000000,Alouatta palliata,,Mono Congo,7.000000,"San Ram??n, Alajuela, CR",10.042750,-84.476786,68166327.000000
158,447945.19264000000,1113490.05430000000,Alouatta palliata,,Mono Congo,5.000000,"San Ram??n, Alajuela, CR",10.069695,-84.474926,68166995.000000
159,419303.30095100000,1114813.26299000000,Alouatta palliata,,Mono Congo,16.000000,"Final Calle Las Brujas, Puntarenas Province, Miramar, Costa Rica",10.081180,-84.736257,68421706.000000
160,419320.35550300000,1114847.14347000000,Alouatta palliata,,Mono Congo,5.000000,"Provincia de Puntarenas, Miramar, Costa Rica",10.081487,-84.736102,68241893.000000
161,451686.14978400000,1114888.85680000000,Alouatta palliata,,Mono Congo,12.000000,"San Ram??n, Alajuela, CR",10.082390,-84.440813,68249526.000000
162,447087.55813500000,1115255.76607000000,Alouatta palliata,,Mono Congo,14.000000,"San Ram??n, Alajuela, CR",10.085649,-84.482774,68166555.000000
163,395338.07058800000,1116656.10240000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Puntarenas, Manzanillo, Costa Rica",10.097280,-84.954941,68621537.000000
164,395338.07058800000,1116656.10240000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Puntarenas, Manzanillo, Costa Rica",10.097280,-84.954941,68621537.000000
165,562051.91984300000,1119021.83975000000,Alouatta palliata,,Mono Congo,10.000000,"Lim??n, Costa Rica",10.119567,-83.433780,68154835.000000
166,550320.82508700000,1120086.04503000000,Alouatta palliata,,Mono Congo,3.000000,"Lim??n, Costa Rica",10.129355,-83.540809,68511172.000000
167,399030.17306600000,1124221.54451000000,Cebus  imitator,,Mono Carablanca,1.000000,"Guanacaste Province, Costa Rica",10.165773,-84.921452,68671770.000000
168,348152.57525400000,1128776.96970000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",10.205315,-85.385862,68549149.000000
169,325128.92009700000,1128887.15717000000,Alouatta palliata,,Mono Congo,7.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.205351,-85.595943,68446809.000000
170,306457.89817600000,1134420.52634000000,Alouatta palliata,,Mono Congo,9.000000,"Santa Cruz, Guanacaste, CR",10.254481,-85.766566,69765248.000000
171,307074.18638900000,1135666.71006000000,Alouatta palliata,,Mono Congo,15.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.265774,-85.761005,68446770.000000
172,416850.16905200000,1135916.52788000000,Ateles geoffroyi,,Mono Araña,18.000000,Costa Rica,10.271923,-84.759088,68506506.000000
173,562884.18784700000,1136117.13190000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.274117,-83.425909,68602638.000000
174,310114.20770500000,1136574.80446000000,Alouatta palliata,,Mono Congo,7.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.274130,-85.733309,68491804.000000
175,339557.20435900000,1136667.94935000000,Alouatta palliata,,Mono Congo,7.000000,"V?¡a 150, Nicoya, Guanacaste, CR",10.276297,-85.464619,68103226.000000
